batch_size,lr_opt,alpha,psnr_mean_avg,psnr_std,ssim_mean_avg,ssim_std,mse_avg,mse_std,num_runs
1,0.001,0.01,8.37,0.45,0.0174,0.0095,0.146320,0.015247,5
1,0.001,0.05,7.93,0.76,0.0204,0.0071,0.163346,0.026804,5
1,0.001,0.1,8.69,0.63,0.0172,0.0036,0.136753,0.021561,5
1,0.001,0.5,9.10,0.69,0.0135,0.0115,0.124634,0.020236,5
1,0.001,1.0,9.11,0.57,0.0119,0.0056,0.123901,0.017280,4
1,0.005,0.01,9.00,1.01,0.0450,0.0102,0.129459,0.029376,5
1,0.005,0.05,9.33,0.72,0.0529,0.0168,0.118180,0.018356,5
1,0.005,0.1,9.25,1.45,0.0340,0.0116,0.125655,0.042129,5
1,0.005,0.5,9.47,0.69,0.0382,0.0079,0.114327,0.017108,5
1,0.005,1.0,9.41,1.34,0.0247,0.0060,0.119912,0.035534,5
1,0.01,0.01,8.83,0.98,0.0534,0.0219,0.134381,0.029408,5
1,0.01,0.05,9.28,1.05,0.0540,0.0294,0.121565,0.029915,5
1,0.01,0.1,9.02,1.04,0.0484,0.0031,0.129198,0.034090,5
1,0.01,0.5,8.71,0.70,0.0655,0.0137,0.136389,0.023432,5
1,0.01,1.0,9.59,0.90,0.0472,0.0094,0.112310,0.023258,5
1,0.05,0.01,8.91,0.41,0.0815,0.0082,0.129064,0.012556,5
1,0.05,0.05,10.29,1.15,0.0693,0.0174,0.096869,0.025196,5
1,0.05,0.1,9.30,0.81,0.0724,0.0292,0.119566,0.021635,5
1,0.05,0.5,10.39,0.87,0.0859,0.0232,0.093082,0.016818,5
1,0.05,1.0,10.49,1.34,0.0922,0.0198,0.093133,0.024486,5
1,0.1,0.01,9.44,0.87,0.0560,0.0220,0.115981,0.021708,5
1,0.1,0.05,9.66,0.89,0.0728,0.0155,0.110522,0.022536,5
1,0.1,0.1,9.72,0.92,0.0758,0.0320,0.109310,0.025824,5
1,0.1,0.5,9.72,0.86,0.1065,0.0373,0.108843,0.023552,5
1,0.1,1.0,10.07,0.31,0.0957,0.0273,0.098656,0.006894,5
2,0.001,0.01,8.64,0.50,0.0197,0.0044,0.138082,0.016110,5
2,0.001,0.05,8.45,0.26,0.0119,0.0098,0.143490,0.008183,5
2,0.001,0.1,8.49,0.41,0.0154,0.0085,0.143156,0.013413,5
2,0.001,0.5,8.40,0.51,0.0122,0.0058,0.149001,0.019858,5
2,0.001,1.0,8.10,0.48,0.0112,0.0058,0.157385,0.018046,5
2,0.005,0.01,8.84,0.47,0.0362,0.0121,0.131707,0.013566,5
2,0.005,0.05,8.62,0.22,0.0359,0.0069,0.139828,0.007892,5
2,0.005,0.1,9.04,0.65,0.0323,0.0105,0.127273,0.020705,5
2,0.005,0.5,8.67,0.36,0.0321,0.0085,0.138320,0.011933,5
2,0.005,1.0,8.92,0.63,0.0247,0.0062,0.131384,0.019837,5
2,0.01,0.01,9.16,0.72,0.0428,0.0051,0.123666,0.019806,5
2,0.01,0.05,8.53,0.45,0.0426,0.0117,0.141569,0.014156,5
2,0.01,0.1,9.23,0.22,0.0456,0.0114,0.121094,0.005456,5
2,0.01,0.5,9.01,0.52,0.0523,0.0161,0.126899,0.015424,5
2,0.01,1.0,8.87,0.39,0.0428,0.0113,0.132026,0.011048,5
2,0.05,0.01,9.94,1.11,0.0561,0.0059,0.105920,0.026239,5
2,0.05,0.05,9.72,0.40,0.0737,0.0120,0.108402,0.011462,5
2,0.05,0.1,9.33,0.88,0.0757,0.0295,0.120465,0.027164,5
2,0.05,0.5,9.75,0.55,0.0879,0.0146,0.107861,0.013590,5
2,0.05,1.0,9.68,0.42,0.0604,0.0224,0.110382,0.010448,5
2,0.1,0.01,9.03,0.99,0.0784,0.0324,0.129267,0.033814,5
2,0.1,0.05,9.61,0.82,0.0674,0.0151,0.112657,0.021139,5
2,0.1,0.1,9.93,0.70,0.0857,0.0165,0.104101,0.014999,5
2,0.1,0.5,9.99,0.42,0.1055,0.0311,0.101597,0.008777,5
2,0.1,1.0,10.05,0.56,0.0855,0.0063,0.100479,0.012930,5
4,0.001,0.01,8.45,0.12,0.0149,0.0020,0.145829,0.006338,5
4,0.001,0.05,8.45,0.39,0.0156,0.0074,0.145329,0.012418,5
4,0.001,0.1,8.52,0.38,0.0139,0.0069,0.143891,0.013520,5
4,0.001,0.5,8.55,0.30,0.0114,0.0081,0.141517,0.010029,4
4,0.001,1.0,8.55,0.21,0.0102,0.0053,0.140836,0.006619,5
4,0.005,0.01,8.88,0.34,0.0290,0.0059,0.132250,0.013712,5
4,0.005,0.05,9.26,0.23,0.0272,0.0053,0.121052,0.005847,5
4,0.005,0.1,8.94,0.48,0.0285,0.0067,0.130658,0.015269,5
4,0.005,0.5,8.80,0.48,0.0175,0.0011,0.133900,0.014167,5
4,0.005,1.0,8.61,0.35,0.0225,0.0065,0.139616,0.011745,5
4,0.01,0.01,8.98,0.29,0.0388,0.0068,0.127662,0.008609,5
4,0.01,0.05,9.11,0.30,0.0381,0.0043,0.125584,0.008727,5
4,0.01,0.1,8.76,0.42,0.0389,0.0057,0.134997,0.011902,5
4,0.01,0.5,9.15,0.77,0.0364,0.0092,0.124181,0.022436,5
4,0.01,1.0,9.10,0.44,0.0339,0.0098,0.126807,0.012007,5
4,0.05,0.01,9.37,0.55,0.0663,0.0109,0.119234,0.013253,5
4,0.05,0.05,9.59,0.34,0.0721,0.0118,0.112155,0.008807,5
4,0.05,0.1,9.53,0.47,0.0591,0.0145,0.114462,0.011325,5
4,0.05,0.5,9.44,0.12,0.0534,0.0060,0.115949,0.003362,5
4,0.05,1.0,9.87,0.48,0.0485,0.0027,0.106273,0.010861,5
4,0.1,0.01,9.19,0.30,0.0583,0.0126,0.124648,0.007520,5
4,0.1,0.05,9.56,0.45,0.0771,0.0068,0.113263,0.010558,5
4,0.1,0.1,9.48,0.49,0.0870,0.0064,0.115468,0.013058,5
4,0.1,0.5,9.44,0.33,0.0731,0.0107,0.114883,0.008544,5
